method,candidate_type,pr_auc,roc_auc,brier_score,best_fusion,selected_overall
metadata_only,base_model,0.5996454473,0.7412280702,0.1936786405,False,False
image_only,base_model,0.6041159758,0.7568922306,0.2214171957,False,False
simple_average,fusion,0.6456916227,0.7873851295,0.1819449974,True,True
weighted_average,fusion,0.5578114708,0.7602339181,0.1973031025,False,False
logistic_stacking,fusion,0.584629944,0.7598162072,0.1923789538,False,False
interaction_stacking,fusion,0.6019984965,0.7631578947,0.1915018266,False,False
